16923	7705	
9038	1851	
5019	5256	
17587	6058	
18958	3319	
8910	7185	
6458	5956	
18681	9028	
5259	5137	
18984	7579	
16009	6555	
7667	4588	
15304	9097	
6610	4070	
1917	7630	
18848	5751	
19374	4698	
15682	5899	
10338	8755	
11841	9585	
17624	7276	
1811	3676	
8020	7679	
663	2099	
340	7980	
15487	7829	
10144	9150	
8392	6061	
15424	1734	
3845	8877	
15848	8439	
19066	6282	
7214	381	
19332	7620	
10331	4346	
15254	8736	
9568	5966	
7390	4612	
3328	3891	
3526	6831	
13323	419	
13590	5506	
9804	3686	
11638	2431	
18008	7307	
8337	1852	
7366	6658	
5558	4804	
19358	5572	
6232	1611	
5866	2144	
6517	747	
13865	820	
19796	9984	
1794	4339	
4871	668	
11894	2136	
5680	8007	
12878	264	
896	5191	
10643	1949	
12955	4040	
11773	2997	
9623	1353	
1379	9125	
770	771	
5713	1755	
14691	8582	
15128	1615	
9401	3745	
6687	4629	
18433	2654	
11927	9873	
243	840	
9292	3815	
5099	1418	
13879	3151	
4165	6133	
9520	3922	
4993	7949	
11329	3443	
6471	8976	
86	1676	
5316	8517	
8145	804	
11538	669	
2810	5514	
5941	1864	
13715	2945	
5410	3032	
4585	9656	
10682	7498	
6822	213	
9236	6694	
36	5117	
10617	995	
3452	9298	
11209	9079	
9724	9354	
13755	6347	
1527	2648	
3969	1336	
11799	505	
8170	6464	
1453	3821	
16577	5259	
2793	4495	
6258	636	
16869	291	
6605	383	
15579	5660	
3395	9681	
19032	1079	
19981	9388	
7080	4887	
14893	8766	
7344	9117	
18316	997	
18362	6724	
14818	1433	
651	3431	
13555	8053	
19505	2704	
19959	84	
6584	6717	
6642	20	
2747	8513	
930	3018	
408	5924	
4600	2770	
14940	792	
1821	7136	
9630	5081	
5621	1992	
16840	4896	
13697	4086	
2703	4117	
9086	2859	
1508	4270	
2347	3317	
15650	3048	
13705	5946	
360	3504	
14235	3009	
4961	3167	
15532	5053	
11614	3536	
1007	2534	
19014	3903	
3170	2742	
5188	5424	
652	8397	
14430	7433	
6757	465	
262	4365	
14581	3829	
12681	7366	
13300	853	
1348	2974	
4913	1867	
4151	490	
14190	3474	
850	5844	
10921	5205	
11628	6915	
19093	1362	
15506	9001	
19462	9808	
3964	4057	
10412	3098	
10075	8371	
9431	215	
11279	9741	
11353	8519	
213	4495	
1481	7117	
15102	4859	
7491	6996	
19258	9704	
11596	5279	
6835	8714	
1876	2896	
1175	9663	
19092	5076	
2540	3144	
15671	4842	
16584	2978	
4853	4990	
17593	752	
16698	4247	
2462	1671	
16518	7225	
11833	293	
11917	9511	
1180	5679	
19678	4137	
12896	4566	
353	1301	
16885	2373	
2554	973	
17108	6490	
7402	2069	
4400	7214	
6772	1184	
5898	5059	
19453	8246	
10692	9305	
10125	9588	
14573	3933	
5266	1264	
13755	9278	
3331	7159	
6039	5405	
8610	9636	
17042	7649	
2299	5183	
726	8499	
6729	433	
471	9677	
760	8527	
16616	5098	
12485	858	
3594	9354	
1633	1746	
4126	8005	
2484	7618	
7676	9033	
863	7932	
15580	7634	
17722	4882	
12594	2468	
18171	9710	
15543	8248	
5624	4575	
4034	8385	
11172	8497	
18581	5226	
14293	1543	
5939	6782	
5735	6839	
12432	8451	
15545	4290	
8961	7171	
2868	4926	
17043	3353	
14284	146	
15287	1877	
18111	4718	
19099	8300	
14811	7925	
12147	4959	
19997	7880	
6582	9765	
5939	640	
806	8776	
11330	5943	
14663	137	
10115	8163	
2896	113	
19849	6656	
11327	9862	
9310	7849	
13063	1462	
5195	8403	
6725	2786	
19254	3574	
2769	9658	
7750	2137	
4911	9489	
1954	7609	
16292	7645	
19511	1813	
13734	3453	
856	9033	
17101	7095	
2528	4037	
13638	3229	
19443	5706	
12869	5931	
1890	3776	
10106	8720	
6829	8759	
13405	4391	
8675	120	
4420	369	
8134	5686	
14483	8832	
4137	8695	
13778	5602	
8923	5993	
9466	4840	
13053	2995	
17641	4786	
9487	4633	
5558	2218	
18889	3243	
17342	7385	
8357	4075	
8253	8345	
2458	3049	
18296	8873	
15202	6668	
4086	9910	
15197	8943	
18735	1388	
12687	4870	
9821	4137	
7013	604	
7503	8042	
10773	395	
12797	1381	
6563	3734	
16469	3554	
8928	1830	
2676	2534	
11180	1200	
13104	6701	
15580	4815	
594	99	
12055	3955	
12481	8832	
2426	1125	
13753	7870	
19164	9733	
8795	9464	
10027	691	
8638	3280	
18293	6935	
18595	9373	
10595	4413	
3462	608	
96	3904	
7728	433	
19671	1826	
15785	4411	
14074	3669	
16907	2384	
15519	7449	
8274	5418	
16325	3443	
18224	5088	
19476	3414	
15933	9105	
18178	8176	
10027	2304	
946	163	
4663	4939	
12695	8335	
12988	4138	
2679	7289	
10977	1153	
8298	5786	
4371	8274	
1154	471	
16941	4178	
8452	7192	
14003	4646	
8404	2103	
11999	9370	
751	2310	
14962	2445	
11154	1021	
2732	2621	
9592	1471	
8215	4186	
12576	8313	
3262	9338	
16397	4630	
13371	6505	
18118	5810	
11405	3546	
3358	1497	
3272	8814	
15951	8794	
5351	4367	
5887	1901	
16092	2842	
5445	8494	
12776	4839	
19940	1670	
7686	3383	
1430	1109	
13730	9577	
13252	3245	
4136	8632	
14929	7646	
4182	4389	
15831	6170	
19219	3980	
19817	7028	
5465	1846	
7479	9561	
2253	2010	
1808	7883	
11408	2656	
194	3670	
18477	1892	
1533	6225	
10451	6643	
13749	6899	
10141	6790	
15750	5824	
2445	40	
4178	4062	
18903	8245	
2694	6712	
10777	6320	
15675	2734	
12233	9441	
9528	7175	
582	618	
9172	7540	
15472	2885	
12057	3026	
15316	6460	
2276	3596	
9536	7540	
5001	1931	
13845	7238	
15636	4507	
10777	1419	
10	5371	
11596	84	
7214	736	
18195	5092	
5375	5014	
12752	3130	
17630	9301	
15091	398	
14286	9707	
16457	4759	
15828	7756	
8979	8743	
15998	1971	
4434	2372	
19200	36	
19261	7076	
18105	5968	
16661	2196	
16756	6947	
18096	5493	
2858	2525	
16881	5140	
8741	7371	
633	6628	
4544	6897	
19127	8281	
6186	3607	
7131	5028	
14505	4493	
4840	7542	
5563	9964	
19015	9539	
10071	2875	
5560	4709	
1714	2442	
7716	4794	
2014	4207	
13070	4507	
9421	9627	
13767	3065	
15699	7047	
385	6822	
10153	8096	
3515	2494	
13742	7068	
15836	3808	
8936	7257	
4507	6572	
7560	4417	
17498	8635	
6188	1947	
17906	2422	
1309	6208	
9930	1524	
5273	8296	
17505	6611	
12843	4578	
5771	530	
9942	2701	
8793	264	
9713	933	
16752	3317	
10572	3197	
3740	2420	
1072	9909	
9566	3497	
2181	5816	
19008	4733	
10093	5685	
14089	9170	
11917	1688	
8971	9525	
17420	1685	
18970	6160	
16084	4624	
11223	9512	
2454	4923	
16939	2266	
18762	2637	
19983	8429	
18100	8684	
7720	2164	
13441	2583	
19280	3283	
5040	9170	
18927	5114	
4398	8350	
18249	3411	
12826	1508	
2512	7764	
5896	3374	
15610	9202	
17729	6627	
17230	3682	
1351	5165	
8728	4845	
18806	7385	
10908	2783	
229	3754	
14279	1676	
7020	265	
8961	6208	
15680	5358	
17022	2577	
346	4948	
7827	5396	
2710	1196	
16422	1192	
1814	1072	
7295	99	
18374	8737	
11579	3959	
18619	6416	
15199	4240	
19541	2950	
1193	5388	
18436	6481	
10881	1080	
2406	3499	
2351	8595	
14670	1320	
7271	6354	
3360	2524	
18111	3952	
9561	8390	
9345	5102	
16396	4637	
12667	3358	
4839	3718	
18228	4248	
2484	9055	
7641	3688	
17339	1483	
16470	4405	
12453	3066	
6592	8830	
699	9828	
13614	5522	
11981	131	
4072	2796	
9070	5370	
8536	9370	
17437	1253	
8478	3369	
16383	526	
5663	9902	
5351	5465	
5565	6547	
15543	397	
15809	6444	
1504	7360	
7989	7109	
18982	1357	
17998	826	
10975	981	
16455	1442	
10586	2463	
17161	3817	
5948	4717	
9126	4585	
6725	9869	
8677	36	
8785	3480	
3095	8113	
13627	6747	
15208	2496	
18716	4095	
18225	3771	
3377	6487	
2506	8716	
11130	9029	
4606	3861	
4831	4554	
18103	3456	
12269	9177	
13175	419	
8094	2454	
12616	3695	
19703	8960	
3404	5046	
19947	9735	
7182	7622	
19644	5468	
1593	5158	
3713	997	
18503	3020	
13507	2073	
9777	969	
14498	7182	
18566	3906	
19541	4876	
8375	7164	
18991	3533	
16815	6770	
8604	7716	
1535	2486	
2762	9528	
6903	3042	
6373	8827	
2065	1530	
11611	9611	
14184	5584	
17630	2964	
2246	8562	
18952	9359	
1178	9556	
8856	6812	
4168	1638	
1882	7159	
16283	147	
7749	3226	
17270	8533	
17438	3807	
2600	631	
14906	5056	
16445	5369	
2113	3453	
16945	7562	
19694	5689	
10911	9141	
8307	7250	
12664	5194	
6233	2955	
2832	5543	
9765	8711	
12786	4259	
2966	4964	
13267	6232	
15818	9634	
8772	7210	
11648	2159	
15553	8120	
377	3040	
14022	1566	
6136	3118	
12609	5108	
1800	6202	
9891	2119	
5821	3998	
7792	98	
10194	4690	
6167	1513	
913	3528	
9243	4065	
14194	5509	
13359	8687	
2555	204	
4064	3660	
18757	5928	
6188	3650	
8159	549	
4848	7493	
2700	5532	
7135	8544	
9511	5369	
3407	3739	
19943	3611	
5742	519	
17149	3672	
14130	5974	
19930	1690	
4077	7770	
430	3226	
13919	7496	
15179	5303	
3365	6951	
18920	5395	
5552	6171	
11969	7067	
9777	1769	
19260	1713	
19088	3751	
6310	6055	
1947	82	
1532	8729	
8859	5162	
5734	600	
5059	5998	
15837	9791	
7330	4463	
18381	4180	
4120	1540	
6134	1852	
17988	1962	
6028	7387	
3804	6534	
18399	6344	
10422	7304	
693	1097	
11011	413	
786	8351	
12540	9185	
826	5472	
3604	9343	
17101	5101	
15117	6744	
14449	5120	
9894	1451	
14638	4405	
6354	1046	
2066	177	
804	5962	
14837	6819	
19110	3732	
19062	4725	
19625	7741	
7460	1278	
19255	8144	
9626	8152	
3588	7187	
10274	4474	
4643	372	
7386	4497	
4885	4273	
13555	1728	
11132	2324	
16630	9568	
11469	3273	
5953	8181	
15428	5262	
5391	9232	
15473	6150	
16982	4138	
16497	9433	
9226	8916	
5336	4988	
15359	5528	
15785	2072	
1099	3355	
14312	2394	
16938	5777	
9574	2374	
17307	2653	
18364	2441	
14440	1380	
17620	9930	
14819	813	
12352	9163	
2059	3511	
19629	7490	
3566	1655	
1202	3854	
2632	2812	
13923	9993	
13546	5505	
15619	8681	
19958	8702	
17846	6194	
9447	1099	
596	3260	
4077	7731	
12057	2956	
7061	7328	
4665	6801	
13288	3081	
17041	8206	
18026	9333	
3161	2863	
1570	6554	
1653	297	
1338	9399	
18891	3827	
10460	2922	
5582	2827	
5020	7599	
3417	5366	
2805	4645	
10328	2056	
6731	7918	
3936	492	
9808	3108	
511	4816	
3554	2099	
15150	2993	
7985	1014	
14947	3070	
12990	1009	
14914	4475	
12287	4568	
15636	7589	
6528	5755	
8784	9373	
195	4832	
17909	402	
14024	5483	
9978	8863	
12648	9579	
13436	6575	
19450	2836	
17431	40	
11064	3444	
10736	3131	
19804	1300	
5039	4774	
16804	1982	
5418	2836	
9526	3046	
1659	4243	
8700	2294	
12596	7983	
18544	73	
4201	3407	
6227	276	
748	3356	
16502	6444	
13815	5498	
5916	5352	
13409	8404	
2679	3764	
15027	1544	
17135	7438	
9780	8156	
3713	4641	
19169	8140	
8356	2492	
3576	610	
14567	6095	
10291	3008	
18902	6737	
3859	6012	
539	9136	
11026	8297	
16960	726	
9210	5902	
211	324	
9076	8277	
6819	6766	
14552	3570	
1703	2754	
8195	1869	
670	6726	
263	3807	
15665	4062	
9724	2933	
11668	8679	
948	8756	
1995	4291	
11756	873	
10345	1969	
4959	2555	
3668	2712	
18517	4512	
1317	2192	
792	8504	
17419	5213	
423	7674	
9614	681	
18115	570	
14417	2524	
4646	1875	
16850	794	
12404	4710	
11179	6442	
3498	8799	
10042	1039	
3731	9073	
18654	3845	
10810	4174	
2040	8361	
8633	132	
4753	7797	
8528	503	
6394	2599	
17873	8599	
12557	7244	
11959	6974	
4947	5390	
9591	7144	
19552	9112	
6607	9327	
19320	178	
17564	5939	
6357	9518	
2279	1858	
14176	8189	
11967	313	
7740	3790	
6978	4759	
17667	9268	
14484	5994	
6888	4195	
2994	1481	
15932	1191	
8897	1981	
6828	5378	
1664	669	
7655	8544	
8188	6084	
13373	4439	
193	8209	
16098	2704	
16366	11	
10994	125	
1409	5279	
2959	1638	
4978	7240	
11174	5348	
16156	4057	
2480	7161	
53	3290	
10324	3098	
7007	8428	
17610	443	
2775	7003	
2874	5877	
8715	8655	
17154	598	
18665	6783	
3414	3573	
6258	2851	
10114	8240	
9549	4131	
13931	2612	
18808	706	
4820	6824	
5017	6401	
9309	4759	
6514	2897	
17157	3112	
6899	3993	
8944	9067	
9482	6639	
3395	1075	
725	7159	
11340	4218	
12600	5846	
8991	1894	
9834	7809	
2875	4822	
13066	8343	
6572	1384	
13135	2247	
4297	1979	
18492	7840	
8317	4091	
14386	3795	
4963	9982	
15232	4807	
6154	5338	
19446	2921	
15800	2753	
11671	1805	
10507	4219	
14989	6677	
12698	9102	
16246	2765	
9627	6044	
10396	4737	
4062	7338	
18338	8380	
13942	152	
8730	4894	
7863	6465	
9011	1624	
9626	2321	
16	5911	
12030	2350	
4948	7019	
11209	8836	
1177	1779	
15853	3393	
5217	7431	
17189	4186	
4963	5698	
286	6280	
16903	6858	
19059	7587	
14349	9020	
7376	9305	
14534	1369	
19288	8586	
14470	8631	
16610	2467	
15314	5941	
15902	5206	
17236	4416	
11126	9010	
17293	7467	
8559	5684	
6922	5566	
6415	6458	
18159	1309	
19416	8512	
2927	5683	
3858	9913	
8478	4956	
14983	2347	
9022	3244	
4168	3591	
3029	479	
3917	4675	
10912	7694	
11706	9654	
5856	955	
13021	384	
14995	5417	
4019	675	
3390	2858	
13642	8658	
2310	6134	
9345	1589	
13118	4261	
10124	4486	
11162	8250	
19124	5787	
17250	4653	
6267	816	
15746	4659	
3613	4096	
7102	1675	
17362	2880	
15843	7319	
656	8216	
18329	4789	
4493	1999	
2356	7658	
706	5506	
16298	7162	
10155	9104	
3775	8166	
4042	7253	
3291	9010	
2796	5745	
13245	4129	
7395	8149	
12458	5616	
12371	8937	
15742	8733	
776	7068	
17762	9714	
5476	7801	
12414	4465	
16151	6755	
6214	4301	
13607	125	
8080	2626	
14095	5737	
1926	8643	
15619	3306	
10167	414	
2897	2071	
6600	1630	
14851	5919	
19303	4541	
6241	9940	
9440	5588	
18452	2758	
8456	4448	
14661	1341	
13655	227	
17700	257	
17235	4852	
837	1833	
4167	3667	
15268	1887	
16498	8845	
19049	9021	
5724	8441	
6855	8374	
707	6525	
17182	9411	
8148	4416	
11072	824	
17366	2540	
6065	6066	
3520	2607	
15719	6832	
6058	6831	
5617	571	
14688	6951	
15956	9636	
13139	4243	
19440	1768	
12362	644	
15714	9650	
16439	6944	
579	2285	
9092	745	
8845	148	
1707	8040	
16861	5721	
12037	8518	
2579	9998	
5882	1159	
13367	2163	
5207	6195	
18007	2012	
11230	1682	
9387	3982	
1271	4452	
6009	1239	
14180	9562	
19315	375	
6035	3668	
12574	4878	
5292	7736	
17390	4916	
15018	3403	
17582	9679	
19303	8656	
17787	5508	
10959	9483	
8464	6205	
6583	5600	
4188	851	
7398	5132	
1391	2744	
6865	6543	
19764	6836	
8741	5093	
17592	4059	
12061	2048	
19465	9111	
5460	8868	
19001	1238	
16276	8990	
5026	5586	
13613	4370	
16291	713	
18465	4719	
17001	6842	
4924	4449	
9161	9579	
11937	5619	
14441	8937	
15999	2335	
11198	940	
18338	8724	
18992	2054	
13126	3139	
17754	9785	
8359	2614	
6990	2530	
12691	6796	
14677	7206	
5377	7333	
2484	2807	
6491	5895	
234	4931	
17655	299	
8598	25	
9828	4279	
15413	1960	
7583	1449	
16233	8758	
6180	4140	
2773	7898	
9826	9226	
18692	8231	
16135	7183	
12522	246	
3291	6869	
18307	4943	
11753	49	
4567	8515	
16376	7642	
1887	1576	
16216	5505	
9825	850	
5815	3297	
13750	8667	
18451	9573	
10989	111	
7626	5792	
19561	8406	
13965	4461	
2213	7534	
6419	4979	
16888	3781	
8810	1380	
12915	7840	
19464	3667	
14088	9851	
5151	8576	
10692	4990	
13999	8626	
17661	5992	
11446	2432	
16327	2570	
18466	2971	
799	2066	
12839	123	
9163	722	
17612	1396	
15001	8813	
15904	8692	
12163	1662	
17290	9036	
244	6277	
8126	1465	
4613	3375	
1099	8991	
7264	3073	
2001	1777	
14118	2288	
14608	2735	
2124	9152	
11963	1020	
1407	4854	
19532	2250	
2792	5852	
1425	9029	
5227	5010	
8164	5065	
13641	7035	
14936	1376	
5734	4939	
6927	2092	
2565	7258	
11976	6109	
4655	2389	
18550	7360	
18066	2050	
19884	3125	
11782	4862	
4629	8683	
17835	1782	
16864	3210	
11822	174	
5176	6364	
18186	6368	
17009	1945	
14827	5780	
3774	3677	
3951	9864	
18176	6584	
19333	8829	
6553	8531	
12023	7983	
7103	9578	
163	2446	
12940	5802	
13188	285	
15505	6711	
6385	8199	
907	6650	
6747	9913	
8270	5767	
12858	399	
541	2599	
15041	543	
540	1894	
14989	5820	
6461	4170	
12445	7848	
19702	1326	
1115	2714	
10708	4635	
3193	5911	
5705	1362	
15223	928	
6528	3752	
14433	3640	
8881	3262	
3572	9953	
9296	5180	
8641	898	
16096	5818	
9194	4486	
6117	2811	
7722	7955	
14071	3126	
11473	5798	
467	786	
1517	6280	
843	8605	
16228	31	
3229	4265	
1342	4708	
993	260	
16127	8284	
8923	2738	
8690	3637	
16721	2665	
9025	6703	
17975	8265	
12384	6324	
18310	246	
1578	933	
6283	1619	
7748	6275	
7643	5469	
4989	2807	
13572	6465	
14039	9550	
16543	5691	
5791	7557	
16610	2876	
13431	844	
3474	7270	
11734	282	
10645	1016	
15525	6334	
14597	2417	
6442	2813	
16129	962	
2721	7804	
18333	4805	
16294	4971	
10586	7332	
10960	4956	
17073	3543	
9271	848	
11016	8526	
3638	9677	
2855	3831	
17132	7453	
12996	8028	
4188	5077	
17306	8364	
4212	7568	
15768	5988	
19562	6824	
19286	9178	
4738	3057	
19491	3494	
19245	2738	
14650	3725	
7180	7040	
5042	4540	
19346	8121	
19764	7405	
9991	5754	
14248	7513	
1800	7166	
4904	9466	
7276	3043	
5046	5260	
3458	1466	
19977	9024	
13430	5547	
19043	9675	
8338	899	
10206	5681	
19233	6331	
2980	8122	
16239	8998	
16030	2495	
6988	9398	
2148	1172	
17807	5948	
5715	481	
17015	1274	
13117	846	
18221	2839	
18427	5274	
9093	2686	
13629	1192	
14884	7587	
11233	791	
14011	6148	
7394	8829	
15953	3207	
9160	7807	
18943	5750	
2557	5039	
8820	8419	
3008	6435	
18489	4313	
3378	5118	
1327	8818	
17774	29	
16212	559	
3222	7600	
6277	8839	
8776	1986	
2269	4158	
12143	2407	
16028	2033	
14902	7410	
12323	4156	
11575	4160	
9083	7544	
10162	356	
2421	628	
17209	3504	
11404	3215	
1224	5212	
1095	1008	
5842	5799	
2810	7218	
13654	3223	
13868	6159	
12305	3134	
12020	9639	
973	2411	
16860	9901	
11094	4106	
8808	6382	
1645	4474	
10768	6479	
5654	5576	
18664	5107	
1772	4813	
512	8662	
8821	8881	
3880	4248	
15632	5098	
14732	7401	
5770	8357	
15485	7453	
2703	9967	
19727	4973	
2174	7137	
18303	7866	
3126	358	
397	7054	
5452	2907	
16839	5553	
19359	514	
2150	5557	
12578	5250	
16433	5630	
18296	4094	
7295	7985	
8223	5056	
15195	4024	
11746	7538	
13120	8544	
82	9801	
17955	31	
13744	4431	
12240	2581	
6529	5387	
10893	7054	
18211	7263	
2203	6512	
10495	9966	
3834	2008	
404	9736	
16524	2507	
14131	3203	
6930	3244	
15754	6920	
15570	3449	
7160	2471	
19674	2306	
5759	9575	
16799	8663	
7479	8782	
6110	3101	
8094	4122	
323	2109	
19406	1770	
4264	6168	
16583	3483	
19413	7419	
3948	8435	
11782	3451	
16522	132	
5034	4014	
14641	9373	
17703	8198	
16231	355	
19579	1722	
18994	1687	
5790	5186	
7508	6804	
6307	1471	
4436	4088	
16829	9444	
13686	253	
18174	3589	
11916	5986	
5051	2203	
6533	1306	
18283	7298	
11364	4209	
16302	799	
19853	9879	
8299	9472	
568	2778	
12081	2482	
5255	8212	
11295	9129	
19860	3614	
15327	8192	
964	6015	
9740	1165	
19960	5830	
2709	8272	
11010	1376	
2074	7448	
10484	2614	
14227	4818	
15571	9190	
144	1103	
5259	3820	
6363	8976	
18685	2540	
1658	4273	
17140	3807	
656	1231	
4949	1800	
13411	1271	
8659	4482	
12920	5661	
17666	4296	
19802	9829	
6852	1152	
13242	7650	
12480	5733	
16209	601	
5040	5791	
14528	6113	
6521	2785	
19288	9609	
5206	6783	
4534	5605	
3693	7418	
11174	2967	
7011	3546	
16072	9446	
19147	407	
18992	5550	
12281	8563	
19783	1571	
4213	8807	
6800	1667	
16779	7945	
4645	3704	
9312	2775	
2687	9910	
16159	130	
15507	9655	
9361	1466	
8058	6912	
13738	3042	
4458	1744	
12224	7936	
19680	3061	
10519	8131	
1599	3210	
7896	9505	
11345	369	
17984	3628	
9388	6345	
4468	1649	
7152	8284	
5107	4941	
8973	7112	
17347	4827	
5154	7000	
17517	526	
12224	4094	
13445	1512	
1869	5567	
17538	1365	
8484	8603	
9836	5063	
16345	4663	
8723	2686	
13690	4585	
16219	1924	
14961	9423	
11637	3234	
4903	3101	
234	1267	
3491	7873	
15920	6883	
19567	3621	
13183	8819	
11995	8208	
3293	5500	
13403	6473	
17653	3917	
18859	6377	
3175	2514	
12563	4171	
7449	6483	
19110	9763	
19210	6599	
6052	9273	
2727	2467	
9760	1233	
4215	1556	
16251	1015	
9905	7908	
17647	3884	
18669	7851	
3112	744	
6328	9766	
4396	8171	
65	2861	
3196	8292	
9968	7267	
4338	2604	
10646	7871	
7402	9088	
14144	7458	
18302	7210	
2885	3508	
8425	3243	
11903	9008	
6701	6023	
18614	3048	
5647	3980	
5272	4582	
6688	2016	
17445	6577	
3703	6135	
454	1000	
5370	8510	
10589	2270	
4316	5879	
12952	1890	
18592	1697	
13247	7033	
8539	771	
15597	3467	
7416	9172	
12220	5223	
12725	7354	
6617	6851	
7402	5486	
15286	6004	
2378	5256	
5630	390	
6081	9725	
4195	5096	
6526	1873	
17779	9000	
6283	5226	
18953	8822	
1143	467	
16704	7880	
12948	2761	
1699	5914	
9820	7894	
7231	9823	
1263	9431	
7962	6120	
19127	8508	
7708	480	
1292	6092	
13611	4418	
10708	2835	
17782	4071	
17858	4969	
6535	2592	
10015	9375	
7163	3724	
1414	2809	
1006	7750	
4937	7667	
17359	8527	
19346	5361	
6291	8867	
13763	3831	
4485	4939	
19487	657	
7035	3966	
17121	6368	
16772	2340	
5322	9234	
10077	4025	
1177	5916	
1283	7578	
7666	7751	
5250	320	
15873	3077	
15820	438	
5079	7854	
422	5048	
10131	4139	
18876	5866	
4637	2046	
149	2786	
4971	3004	
2241	6883	
18022	6968	
16686	5159	
10887	4798	
18458	4968	
10491	7496	
8803	1691	
18054	7856	
2650	8681	
10179	9379	
3222	7531	
8842	9950	
2981	3410	
7882	2072	
2846	2385	
2517	2972	
8017	3463	
19099	9633	
19743	6253	
5871	9224	
9702	3976	
710	5777	
14197	363	
12637	4281	
5598	4988	
1530	3796	
12617	8257	
14091	3988	
773	4311	
7499	1060	
12921	1583	
8739	4675	
1817	2661	
16365	4560	
9300	6286	
12179	4238	
9930	4238	
15638	1268	
6075	3812	
7883	4564	
5947	9090	
9759	7669	
16321	3020	
12732	5824	
12607	4028	
2372	6500	
2219	4272	
13529	8854	
1148	1793	
13215	5144	
12145	944	
1689	4532	
13931	303	
12560	9174	
15930	2874	
914	6820	
18069	4096	
19703	9450	
2691	882	
5535	7558	
10935	9558	
17272	2141	
15289	1224	
7291	8232	
1150	2094	
15861	6175	
8889	2743	
5475	2447	
1739	2127	
4919	5227	
13782	9073	
12632	8381	
13840	1002	
17158	9991	
14099	3238	
1658	9531	
5265	3945	
11	9587	
18725	3996	
3917	6365	
1860	7713	
11412	8823	
17202	9717	
13879	1507	
4176	9938	
3056	1095	
10515	5086	
10303	2868	
15377	2963	
4686	7408	
885	3868	
7184	8018	
11026	4312	
6626	3034	
8307	6398	
339	1034	
9168	782	
512	3349	
13822	7072	
14392	1779	
17662	6363	
12126	3966	
3637	6387	
10605	4604	
8859	1280	
4662	7737	
5132	3112	
13092	4719	
16733	3352	
5729	3685	
19657	9956	
3921	7906	
4265	7352	
4476	3357	
13665	2794	
5290	3603	
17431	4559	
9158	371	
15455	8614	
4933	1257	
14098	3029	
16896	3589	
1373	7742	
10140	4583	
4118	4333	
1835	8378	
9513	3281	
203	4970	
3248	5892	
12397	1411	
417	3657	
19792	6792	
16385	81	
13644	2300	
14678	826	
3274	3952	
11419	4053	
1616	490	
14412	5650	
3163	6494	
1153	3210	
19621	8699	
11224	841	
15654	6293	
17803	9222	
17334	8907	
10560	4112	
15152	9957	
2335	5111	
17267	9307	
1374	8004	
16706	68	
760	9013	
11499	1082	
14077	953	
14053	6630	
2627	2500	
19986	9726	
17338	2128	
15364	8568	
9821	5489	
14236	1897	
8899	8403	
6733	1662	
8181	8178	
3519	5750	
17115	3094	
5744	7978	
14448	7737	
11061	9850	
5204	9318	
7806	230	
5375	2127	
15159	5733	
18290	2795	
15754	4966	
3306	2586	
16130	1984	
15758	1927	
3371	4536	
